[2026-06-29 13:36:41] ADS value: 22.11, Ver: 106
[2026-06-29 13:36:43] running_opposite
[2026-06-29 13:37:58] running_front
[2026-06-29 13:40:03] ADS value: 22.10, Ver: 106
[2026-06-29 13:40:34] ADS value: 22.09, Ver: 106
[2026-06-29 13:41:05] ADS value: 22.10, Ver: 106
[2026-06-29 16:22:36] ADS value: 22.11, Ver: 106
[2026-06-29 16:23:07] ADS value: 22.12, Ver: 106
[2026-06-29 16:25:38] ADS value: 22.13, Ver: 106
[2026-06-29 16:26:09] ADS value: 22.12, Ver: 106
[2026-06-29 16:26:40] ADS value: 22.13, Ver: 106
[2026-06-29 16:29:11] ADS value: 22.13, Ver: 106
[2026-06-29 16:29:42] ADS value: 22.13, Ver: 106
[2026-06-29 16:30:12] ADS value: 22.14, Ver: 106
[2026-06-29 16:32:44] ADS value: 22.13, Ver: 106
[2026-06-29 16:33:14] ADS value: 22.14, Ver: 106
[2026-06-29 16:33:45] ADS value: 22.13, Ver: 106
[2026-06-29 16:36:16] ADS value: 22.14, Ver: 106
[2026-06-29 16:37:17] ADS value: 22.14, Ver: 106
[2026-06-29 16:40:18] ADS value: 22.13, Ver: 106
[2026-06-29 16:41:22] ADS value: 22.13, Ver: 106
[2026-06-29 16:41:53] ADS value: 22.13, Ver: 106
[2026-06-29 16:42:24] ADS value: 22.13, Ver: 106
[2026-06-29 16:44:55] ADS value: 22.13, Ver: 106
[2026-06-29 16:45:56] ADS value: 22.13, Ver: 106
[2026-06-29 16:48:57] ADS value: 22.13, Ver: 106
[2026-06-29 16:49:28] ADS value: 22.13, Ver: 106
[2026-06-29 16:51:59] ADS value: 22.13, Ver: 106
[2026-06-29 16:52:30] ADS value: 22.12, Ver: 106
[2026-06-29 16:53:01] ADS value: 22.13, Ver: 106
[2026-06-29 16:55:32] ADS value: 22.14, Ver: 106
[2026-06-29 16:56:02] ADS value: 22.13, Ver: 106
[2026-06-29 16:56:33] ADS value: 22.13, Ver: 106
[2026-06-29 16:59:04] ADS value: 22.13, Ver: 106
[2026-06-29 17:00:05] ADS value: 22.13, Ver: 106
[2026-06-29 17:02:06] ADS value: 22.13, Ver: 106
[2026-06-29 17:03:07] ADS value: 22.12, Ver: 106
[2026-06-29 17:03:38] ADS value: 22.13, Ver: 106
[2026-06-29 17:06:09] ADS value: 22.13, Ver: 106
[2026-06-29 17:07:02] ADS value: 22.12, Ver: 106
[2026-06-29 17:09:26] ADS value: 22.12, Ver: 106
[2026-06-29 17:09:56] ADS value: 22.11, Ver: 106
[2026-06-29 17:10:27] ADS value: 22.12, Ver: 106
[2026-06-29 17:12:58] ADS value: 22.13, Ver: 106
[2026-06-29 17:14:02] ADS value: 22.12, Ver: 106
[2026-06-29 17:15:03] ADS value: 22.12, Ver: 106
[2026-06-29 17:15:34] ADS value: 22.12, Ver: 106
[2026-06-29 17:18:05] ADS value: 22.12, Ver: 106
[2026-06-29 17:18:35] ADS value: 22.12, Ver: 106
[2026-06-29 17:19:06] ADS value: 22.12, Ver: 106
[2026-06-29 17:21:37] ADS value: 22.12, Ver: 106
[2026-06-29 17:22:08] ADS value: 22.12, Ver: 106
[2026-06-29 17:22:39] ADS value: 22.12, Ver: 106
[2026-06-29 17:25:10] ADS value: 22.12, Ver: 106
[2026-06-29 17:26:11] ADS value: 22.11, Ver: 106
[2026-06-29 17:29:12] ADS value: 22.12, Ver: 106
[2026-06-29 17:29:43] ADS value: 22.12, Ver: 106
[2026-06-29 17:32:14] ADS value: 22.12, Ver: 106
[2026-06-29 17:32:45] ADS value: 22.11, Ver: 106
[2026-06-29 17:33:15] ADS value: 22.12, Ver: 106
[2026-06-29 17:35:47] ADS value: 22.11, Ver: 106
[2026-06-29 17:36:17] ADS value: 22.11, Ver: 106
[2026-06-29 17:36:48] ADS value: 22.10, Ver: 106
[2026-06-29 17:39:19] ADS value: 22.10, Ver: 106
[2026-06-29 17:39:50] ADS value: 22.11, Ver: 106
[2026-06-29 17:40:20] ADS value: 22.10, Ver: 106
[2026-06-29 17:42:52] ADS value: 22.11, Ver: 106
[2026-06-29 17:43:53] ADS value: 22.10, Ver: 106
[2026-06-29 17:46:57] ADS value: 22.10, Ver: 106
[2026-06-29 17:47:27] ADS value: 22.11, Ver: 106
[2026-06-29 17:49:59] ADS value: 22.10, Ver: 106
[2026-06-29 17:50:33] ADS value: 22.10, Ver: 106
[2026-06-29 17:53:04] ADS value: 22.10, Ver: 106
[2026-06-29 17:53:35] ADS value: 22.10, Ver: 106
[2026-06-29 17:54:06] ADS value: 22.10, Ver: 106
[2026-06-29 17:56:37] ADS value: 22.10, Ver: 106
[2026-06-29 17:57:08] ADS value: 22.11, Ver: 106
[2026-06-29 17:57:38] ADS value: 22.10, Ver: 106
[2026-06-29 18:00:10] ADS value: 22.10, Ver: 106
[2026-06-29 18:01:10] ADS value: 22.10, Ver: 106
[2026-06-29 18:03:11] ADS value: 22.10, Ver: 106
[2026-06-29 18:04:12] ADS value: 22.10, Ver: 106
[2026-06-29 18:04:43] ADS value: 22.08, Ver: 106
[2026-06-29 18:07:14] ADS value: 22.10, Ver: 106
[2026-06-29 18:07:45] ADS value: 22.09, Ver: 106
[2026-06-29 18:08:16] ADS value: 22.09, Ver: 106
[2026-06-29 18:10:47] ADS value: 22.09, Ver: 106
[2026-06-29 18:11:18] ADS value: 22.09, Ver: 106
[2026-06-29 18:11:48] ADS value: 22.09, Ver: 106
[2026-06-29 18:14:19] ADS value: 22.09, Ver: 106
[2026-06-29 18:14:50] ADS value: 22.09, Ver: 106
[2026-06-29 18:15:21] ADS value: 22.08, Ver: 106
[2026-06-29 18:18:56] ADS value: 22.07, Ver: 106
[2026-06-29 18:19:27] ADS value: 22.09, Ver: 106
[2026-06-29 18:21:58] ADS value: 22.08, Ver: 106
[2026-06-29 18:22:29] ADS value: 22.08, Ver: 106
[2026-06-29 18:22:59] ADS value: 22.09, Ver: 106
[2026-06-29 18:25:31] ADS value: 22.09, Ver: 106
[2026-06-29 18:26:01] ADS value: 22.08, Ver: 106
[2026-06-29 18:26:32] ADS value: 22.09, Ver: 106
[2026-06-29 18:29:03] ADS value: 22.08, Ver: 106
[2026-06-29 18:30:04] ADS value: 22.07, Ver: 106
[2026-06-29 18:32:05] ADS value: 22.08, Ver: 106
[2026-06-29 18:33:06] ADS value: 22.07, Ver: 106
[2026-06-29 18:33:37] ADS value: 22.07, Ver: 106
