[2026-07-14 08:27:10] ADS value: 24.49, Ver: 106
[2026-07-14 08:27:41] ADS value: 24.45, Ver: 106
[2026-07-14 08:28:12] ADS value: 24.49, Ver: 106
[2026-07-14 08:28:43] ADS value: 24.49, Ver: 106
[2026-07-14 08:29:14] ADS value: 24.49, Ver: 106
[2026-07-14 08:30:21] ADS value: 24.50, Ver: 106
[2026-07-14 08:30:52] ADS value: 24.49, Ver: 106
[2026-07-14 08:31:58] ADS value: 24.49, Ver: 106
[2026-07-14 08:32:30] ADS value: 24.48, Ver: 106
[2026-07-14 08:33:01] ADS value: 24.49, Ver: 106
[2026-07-14 08:33:32] ADS value: 24.48, Ver: 106
[2026-07-14 08:34:03] ADS value: 24.48, Ver: 106
[2026-07-14 08:34:35] ADS value: 24.48, Ver: 106
[2026-07-14 08:35:06] ADS value: 24.48, Ver: 106
[2026-07-14 08:35:37] ADS value: 24.49, Ver: 106
[2026-07-14 08:36:09] ADS value: 24.48, Ver: 106
[2026-07-14 08:36:43] Boot complete
[2026-07-14 08:36:45] running_front
[2026-07-14 08:36:53] running_opposite
[2026-07-14 08:37:02] running_opposite
[2026-07-14 08:37:07] running_front
[2026-07-14 08:37:11] ADS value: 24.42, Ver: 106
[2026-07-14 10:09:54] Boot complete
[2026-07-14 10:10:13] ADS value: 24.43, Ver: 106
[2026-07-14 10:10:44] ADS value: 24.44, Ver: 106
[2026-07-14 10:11:15] ADS value: 24.44, Ver: 106
[2026-07-14 10:11:46] ADS value: 24.44, Ver: 106
[2026-07-14 10:12:17] ADS value: 24.45, Ver: 106
[2026-07-14 10:12:48] ADS value: 24.43, Ver: 106
[2026-07-14 10:13:19] ADS value: 24.43, Ver: 106
[2026-07-14 10:13:50] ADS value: 24.43, Ver: 106
[2026-07-14 10:14:21] ADS value: 24.44, Ver: 106
[2026-07-14 10:14:52] ADS value: 24.44, Ver: 106
[2026-07-14 10:15:23] ADS value: 24.45, Ver: 106
[2026-07-14 10:15:53] ADS value: 24.44, Ver: 106
[2026-07-14 10:16:24] ADS value: 24.45, Ver: 106
[2026-07-14 10:16:55] ADS value: 24.44, Ver: 106
[2026-07-14 10:17:26] ADS value: 24.45, Ver: 106
[2026-07-14 10:17:57] ADS value: 24.45, Ver: 106
[2026-07-14 10:18:28] ADS value: 24.45, Ver: 106
[2026-07-14 10:18:59] ADS value: 24.45, Ver: 106
[2026-07-14 10:19:30] ADS value: 24.44, Ver: 106
